ID	Name	type	Main 	Second	Illustration (Yes, WIP - iconography found but need to be restored- or No finding)	Other names or spelling	Submission relationship (son/daughter of OR killed by)	Equal relationship (sister/brother OR cooperation/help from)	Equal relationship + Union (Married to, sexual relation with)	Authority on (father/mother of OR killed)	Aspects (other gods that can change into or him/her or share similar domains)	Keywords	Localisation. "()" = non aztec origin
nappatecuhtli	Nappatecuhtli	secondary		tlaloc, tezcatlipoca, mixcoatl, huitzilopochtli	yes	Tlanempopoloa, Napatecutli, Teaaltiani, Nappatecutli		Tlaloque, Tomiyauhtecuhtli, Opochtli, Huixtocihuatl			Tezcatlipoca, Tlaloc	craft, travel, trade, art, rain	
naui_oxomatli	Naui oxomatli	secondary		tlaltecuhtli, xochiquetzal, huitzilopochtli	wip	chiconahui ozomahtli		Teteo Innan, Xochiquetzal				hearth, fire, fertility	Cōlhuah
nextepeua	Nextepeua	secondary		mictlantecuhtli, huitzilopochtli	wip	Nextepehua			Micapetlacalli		Mictlantecuhtli, Tonatiuh	death, underworld	
omacatl	Omacatl	secondary		tezcatlipoca	wip (problem)	Omacahtl					Tezcatlipoca	pleasure, death, art, excess	
ome_tochtli	Ome Tochtli	secondary		mayahuel, tezcatlipoca	yes	Ometotchtli, Ometochtli, Ome-Tochtli	Patecatl, Mayahuel, Tezcatlipoca 	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl		Centzon Totochtin	Tepoztecatl	fertility, nature, excess, pleasure, pulque, alcohol	
omecihuatl	Omecihuatl	secondary		xipe totec, huitzilopochtli, quetzalcoatl, tezcatlipoca, tlaloc, ometeotl, tlaltecuhtli, mictlantecuhtli	yes	Mihuatl,  Ilhuicacihuatl, Ometeotl,  Acalhuah		Ometecuhtli	Ometecuhtli	Malinalxochi, Centzon Huitznahua, Coyolxauhqui, Tzitzimitl, Tlaloc, Xipe Totec, Tezcatlipoca, Quetzalcoatl, Huitzilopochtli, Cipactonal, Oxomoco, Chalchiuhtlicue	Mictlancihuatl, Cipactonal, Tonacacihuatl, Citlalicue, Coatlicue, Ayopechcatl	primordial, creation, duality, food, fertility	
ometecuhtli	Ometecuhtli	secondary		xipe totec, huitzilopochtli, quetzalcoatl, tezcatlipoca, tlaloc, ometeotl, xiuhtecuhtli, mictlantecuhtli,	yes	Ometeotl, Omeyotl, Ometeoltloque, Yohualli. Ometeoltloque, Ometecutli, Tloque Nahuaque, Citlatonac, Ometecuhtl, Ome Tochtli, Acalhuah, Ilhuicacihuatl, Ilhuicahuah, Ilhuicateotl		Omecihuatl	Omecihuatl	Malinalxochi, Centzon Huitznahua, Coyolxauhqui, Tzitzimitl, Tlaloc, Xipe Totec, Tezcatlipoca, Quetzalcoatl, Huitzilopochtli, Cipactonal, Oxomoco, Chalchiuhtlicue	Xiuhtecuhtli, Tonacatecuhtli, Tloque Nahuaque, Huehueteotl, Mictlantecuhtli, Citlalatonac, Oxomoco	primordial, celestial, duality, food, fertility	
ometeotl	Ometeotl	primordial	ometeotl	xipe totec, huitzilopochtli, quetzalcoatl, tezcatlipoca, tlaloc, xiuhtecuhtli, mictlantecuhtli, tlaltecuhtli	yes	Ometecuhtli, Omecihuatl, Ipalnemohuani, Moyocan, Omeyotl		Ometecuhtli, Omecihuatl		Malinalxochi, Centzon Huitznahua, Coyolxauhqui, Tzitzimitl, Tlaloc, Xipe Totec, Tezcatlipoca, Quetzalcoatl, Huitzilopochtli, Cipactonal, Oxomoco, Chalchiuhtlicue	Xiuhtecuhtli, Tonacatecuhtli, Tloque Nahuaque, Huehueteotl, Mictlantecuhtli, Citlalatonac, Oxomoco, Mictlancihuatl, Cipactonal, Tonacacihuatl, Citlalicue, Coatlicue, Ayopechcatl	primordial, duality, food, fertility	
opochtli	Opochtli	secondary		tlaloc, mixcoatl, huitzilopochtli	yes		Mixcoatl, Huitzilopochtli	Tlaloque, Nappatecuhtli, Tomiyauhtecuhtli, Huixtocihuatl			Mixcoatl, Huitzilopochtli	hunting, war, water, sacrifice	
otontecuhtli 	Otontecuhtli 	secondary		xiuhtecuhtli, yacatecuhtli, xochiquetzal	wip	Otonteuctli, Xocotl			Xochiquetzal		Xiuhtecuhtli, Yacatecuhtli	fire, earth, nature, love, game, dance, pleasure, sex, trade, birth	otomis, Mazāhuah, chichimeque
oxomoco	Oxomoco	secondary		ometeotl,  xipe totec, tezcatlipoca, quetzalcoatl, huitzilopochtli, tlaltecuhtli	yes	Icozauqui, Cipactli (for Cipactonal), Oxomo (for Oxomoco)	Ometeotl,  Xipe Totec, Tezcatlipoca, Quetzalcoatl, Huitzilopochtli		Cipactonal	Piltzintecuhtli	Itzpapalotl	celestial, primordial, fertility, night, dark, astrology, science, sky	tolteque
painal	Painal	secondary		huitzilopochtli	yes	Paynal, Painalton, Paynalton, payinal, payinalton, payinaltzin	Huitzilopochtli				Huitzilopochtli	war, travel, sacrifice	
papaztec	Papaztec	secondary		xipe totec, mayahuel	wip	Papaztac, Papahiztac	Patecatl, Mayahuel	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl			Tepoztecatl	pulque, alcohol, excess	Tepoztlan
patecatl	Patecatl	secondary		mayahuel	yes	Pantecatl, Pahtecatl	Centeotl	Centzon Totochtin	Mayahuel	Centzon Totochtin, Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl		pulque, healing, medecine, alcohol, fertility	
piltzintecuhtli	Piltzintecuhtli	secondary		huitzilopochtli, mayahuel, xochiquetzal	yes	Piltzintecuhtli	Oxomoco, Cipactonal, Xochiquetzal	Ahuiateteo	Xochiquetzal	Centeotl	Tonatiuh, Xochipilli 	celestial, youth, healing, sun, summer, night, drug, excess	
piquete_zina 	Piquete Zina 	secondary		mictlantecuhtli, tlaloc	yes	Camazotz, Tlacatzinacantli, Kamasotz					Tlaloc	animal, night, dark,  bat, fertility	Zapoteque, mayan
popocatepetl	Popocatepetl	secondary		tlaloc, mayahuel	wip (problem)			Mayahuel, Patecatl	Itzaccihuatl			earth, water, fertility, nature, sacrifice, rain, mountain	
quetzalcoatl 	Quetzalcoatl 	creation	quetzalcoatl	xipe totec, huitzilopochtli, tezcatlipoca, tlaloc, mictlantecuhtli, ometeotl, tlaltecuhtli, mayahuel, xochiquetzal	yes	Tlilpotonqui, Matl, Tlahuizcalpantecuhtli, Tlamacazqui, Topiltzin, Iztauhqui-Tezcatlipoca	Camaxtli, Chimalma, Mictlantecuhtli, Xochiquetzal, Ometecuhtli, Omecihuatl, Tonacatecuhtli, Tonacacihuatl, Coatlicue	Tzontemoc, Ehecatl, Huitzilopochtli, Tlaloc, Tonatiuh, Xolotl, Tezcatlipoca, Xipe Totec, Coyotlinaual, Azcatl	Tlazolteotl, Mayahuel, Huitzilopochtli	Xochiquetzal, Piltzintecuhtli, Chalchiutotolin, Tonatiuh, Cipactonal, Oxomoco, Huixtocihuatl, Centeotl, Nanahuatzin, Tlaltecuhtli, Cipactli	Tlaloc, Yohualtecuhtli, Chiconahui Ehecatl, Ce Acati, Yacatecuhtli, Tlahuizcalpantecuhtli, Nanahuatzin, Atlaua, Xolotl, Xochipilli, Centeotl, Ehecatl, Tezcatlipoca	primordial, fertility, magic, science, religion, trade, wind, time, healing, art, pleasure, east	Mayan (Kukulkan), Quiche (Gukumatz), Cholula
quilaztli	Quilaztli	secondary		tlaltecuhtli, xiuhtecuhtli	yes	Cihuacoatl, Quauhciuatl, Yoaciuatl, Tzitziminciuatl					Coatlicue, Chantico	fertility, birth	
tecciztecatl	Tecciztecatl	secondary		tezcatlipoca, tlaloc, huitzilopochtli	yes	Teucciztecatl, Tecuhciztecatl, Tecuciztecal 	Tlaloc, Chalchiuhtlicue 	Nanahuatzin, Coyolxauhqui			Metztli, Coyolxauhqui, Tezcatlipoca	celestial, moon, coward, earth	Xaltocan
techalotl	Techalotl	secondary		xipe totec, mayahuel	wip	Tecuhalotl		Tomiyauhtecuhtli, Yauhtecatl, Tlaltecayoa, Colhuacatzincatl,  Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl				nature, animal, monster, dance, pleasure, excess	
techlotl 	Techlotl 	secondary		mictlantecuhtli	wip, problem			Chalchiuhtecolotl			Mictlantecuhtli 	death, animal, underworld, night	mayan
tepeyollotl	Tepeyollotl	secondary		mictlantecuhtli, tezcatlipoca, tlaltecuhtli	yes	Tepeyollohtli					Tezcatlipoca, Mictlantecuhtli, Tlaltecuhtli	death, animal, nature, mountain, earth, sun	
tepoztecatl	Tepoztecatl	secondary		mayahuel, tlaloc	yes	Tezcatzontecatl, Ehecacone, Tezctzoncatl, Acan, Tezcatonatl	Mayahuel, Patecatl	Ome Tochtli, Tezcatzoncatl, Ixtlilton, Macuil Tochtli, Papaztec, Yauhtecatl, Ixquitecatl, Tlaltecayoa, Techalotl, Tomiyauhtecuhtli	Mayahuel	Centzon Totochtin	Ome Tochtli, Tlaloc	pulque, animal, alcohol, excess, food, fertility	Acan (maya), Tenoch (plumiers et vendeurs de vin)
teteo_innan 	Teteo Innan 	secondary		xiuhtecuhtli, huitzilopochtli, tlaltecuhtli	yes	Tetevinan, Teteo Innan, Teteoh Innan, Toci, Tonantzin, Citlalcueyeh, Nantli,  Tlalli iyolloh, Tocih, Temazcaltecih, Tlalli, Tocitzin, Tocicuahuill, Temazcalteci, Tlalli Iyollo, Teteo-Innan-Toci, Chicomexochitl, Chalchiuhcihuatl, Teteoinnan 			Huehuecoyotl, Xiuhtecuhtli 	Huitzilopochtli	Coatlicue, Tlazolteotl, Tlaltecuhtli	earth, fertility, primordial, nature, war, violence, birth	
tetzahauteotl	Tetzahauteotl	secondary		huitzilopochtli, yacatecuhtli, tlaloc	wip, problem	Tetzahuitl, Tetzauhteotl, Tetzauhteotl Amatecihuitl					Huitzilopochtli 	war, fear, omen	Mexico
tezcatlipoca	Tezcatlipoca	creation	tezcatlipoca	yacatecuhtli, xipe totec, quetzalcoatl, huitzilopochtli, tlaloc, ometeotl, tlaltecuhtli, mixcoatl, xochiquetzal, mayahuel, mictlantecuhtli	yes	Omacatl, Titlacauan/titlacahuan, Tezcatlanextia, Yaotl, Necoc Yaotl, Moyocoya, Necaualpilli, Miquizyaotl, Techimaltini, Teoxonecuilli, Tlacanexquimilli, Tlacatecolotl, Tliltecuhtli, Yayauhqui-Tezcatlipoca, Yoaltecuhtli, Yoalehecatl, Tlamatzincatl, Telpochtli, Moyocoyatzin, Monenegui, Teyocoyani, Teimatini, Yaotzin, Yaotl necoc, Moquequeloa, Nezaualpilli, Tlamatzincatl, Yoalli ehecatl, Chicoyaotl, Moquehqueloa, Moyocoya, Necocyaotzin, Nezahualpilli , Teonexquimilli, Teotlale, Tlanempopolo	Ometecuhtli, Omecihuatl, Ometeotl, Coatlicue, Tonacatecuhtli, Tonacacihuatl, Mixcoatl, Chimalma, Chicomecoatl 	Xipe Totec, Quetzalcoatl, Huitzilopochtli, Tlaloc, Tloque Nahuaque, Chalchiuhtlicue 	Chicomecoatl, Huixtocihuatl, Xilonen, Xochiquetzal	Chalchiuhtecolotl, Itztli, Cihuateteo, Chalchiutotolin,  Ome Tochtli, Tlaltecuhtli, Cipactli	Tlaloc, Huitzilopochtli, Quetzalcoatl, Yohual Tonatiuh, Piltzintecuhtli, Yohualtecuhtli, Yayauhqui Tezcatlipoca, Yaotl, Mixcoatl, Tlatlauhqui Tezcatlipoca, Tezcatzoncatl, Omacatl, Ixquitecatl, Chiconahui Ehecatl, Chalchiuhtecolotl, Tlalchi Tonatiuh, Titlacahuan, Tepeyollotl, Tecciztecatl, Nappatecuhtli, Metztli, Ixquimilli, Itztlacoliuhqui, Huehuecoyotl, Ehecatl, Chalchiutotolin, Acxomocuil, Xipe Totec, Tloque Nahuaque, Mictlantecuhtli	primordial, magic, night, death, war, destruction, chaos, north, celestial, evil, destruction, royalty, travel, sacrifice, moon, religion	Toltec,  mayan (Yoaltecuhtli)
tezcatzoncatl	Tezcatzoncatl	secondary		xipe totec, mayahuel, tezcatlipoca	wip, problem	Tezcatzontecatl 		Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tepoztecatl			Mayahuel, Tezcatlipoca	pulque, alcohol, excess, animal, rabbit	
titlacahuan	Titlacahuan	secondary		tezcatlipoca, yacatecuhtli	yes	Titlacauan					Tezcatlipoca	fate, evil	
tlacotzontli	Tlacotzontli	secondary		yacatecuhtli, quetzalcoatl	wip	Tlacotontli, Cacatzontli		Zacazontli			Yacatecuhtli	travel, trade, sacrifice	
tlahui	Tlahui	secondary		Tlaltecuhtli	wip, problem						Tlazolteotl	animal, scorpion	
tlahuizcalpantecuhtli	Tlahuizcalpantecuhtli	secondary		huitzilopochtli, mixcoatl, quetzalcoatl, tezcatlipoca, mictlantecuhtli	yes	Tlahuizcalpantecutli, Tlahuiazecalpatcuatli, Tlahuizcalpan				Itztlacoliuhqui 	Quetzalcoatl, Mictlantecuhtli	sun, death, celestial, destruction, east, science, time, fertility, rebirth, sun	
tlalchi_tonatiuh	Tlalchi Tonatiuh	secondary		huitzilopochtli, mictlantecuhtli, tezcatlipoca	yes	Tlachitonatiuh	Tonatiuh				Tonatiuh, Tezcatlipoca	sun, underworld	
tlaloc	Tlaloc	elemental	tlaloc	ometeotl, tezcatlipoca, quetzalcoatl, xochiquetzal, mayahuel, mixcoatl, huitzilopochtli	yes	Nuhualpilli, Oztoteot, Nonoalco, Nonohualco, Tlaloccantecutli, Tlaloctlamacazqui, Tlaloc Tlamacazqui, Epcoa, Epcoatl, Tlalocan Teuctli	Ometecuhtli, Omecihuatl, Ometeotl	Tezcatlipoca, Chalchiuhtlatonac, Ehecatl	Xochiquetzal, Chicomecoatl, Chalchiuhtlicue, Huixtocihuatl, Matlalcueitl, Chalchiuhtlatonac	Tecciztecatl, Ahuitzotl, Tlaloque, Nappatecuhtli, Opochtli, Tomiyauhtecuhtli, Huixtocihuatl, Yauhqueme, Huixtocihuatl	Tecciztecatl, Popocatepetl, Yauhqueme, Tomiyauhtecuhtli, Nappatecuhtli, Xochipilli, Tzapatlan Tenen, Tlaloque, Tepoztecatl, Atlaua, Tlaltecuhtli, Quetzalcoatl, Centeotl	nature, fertility, sacrifice, water, rain, disease, lightning, storm, sea	
tlaloque	Tlaloque	secondary		tlaloc	yes	Tlaloc, Tepictoton, Ahuahqueh, Tepicmeh	Tlaloc				Tlaloc	death, rain, sacrifice, nature, monster, mountain, earth, water	
tlaltecayoa	Tlaltecayoa	secondary		xipe totec, mayahuel	wip	Tlaltecayohua, Tlaltecayohuah, Tlaltecayohua 	Patecatl, Mayahuel	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl				pulque, earth	
Tlaltecuhtli	Tlaltecuhtli	elemental	Tlaltecuhtli	quetzalcoatl, tezcatlipoca, huitzilopochtli, tlaloc, ometeotl	yes	Tlatecuhtli, Tlalteuctli, Tlalcihuatl	Quetzalcoatl, Tezcatlipoca	Coatlicue, Tlazolteotl			Tlaloc, Cipactli, Tonatiuh, Omecihuatl	earth, birth, children, monster, sacrifice, night, primordial, celestial, sun, life, animal	Tolteque
tlatlauhqui_tezcatlipoca	Tlatlauhqui Tezcatlipoca	secondary		xipe totec, second tezcatlipoca	wip						Tezcatlipoca, Xipe Totec, Camaxtli	fertility	
tlazolteotl	Tlazolteotl	secondary		quetzalcoatl, tlaltecuhtli, mayahuel, xochiquetzal, huitzilopochtli	yes	Tlaelquani, Tlazolteotli, Ixcuina, Tlacolteutl, Teicu, Tiacapan, Tlaco, Tlahco, Tlazolcuani, Tlaculteotl, Xocotzin, Xucotzin, Caxxoch, Tlahui, Tlanzolteot, Ceolitzin, Ixcuinan, Tlahelcuani, Tlazolteocihuatl, Ixcuina, Ixcuiname	Itzpapalotl	Tzitzimime, Tlaltecuhtli, Cihuateteo, Chimalma, Mayahuel, Coatlicue	Quetzalcoatl, Xolotl	Centeotl, Xochiquetzal, Ixcuina, Huixtocihuatl	Coyolxauhqui, Teteo Innan	fertility, pleasure, magic, purity, filth, excess, disease, sex, woman, monster, moon	huaxteque
tlazopilli	Tlazopilli	secondary		xipe totec, mayahuel, xochiquetzal	wip						Xochipilli 	flower, nature, fun	
tloque_nahuaque	Tloque Nahuaque	secondary		ometeotl, tezcatlipoca	yes	Tloqueh-Nahuaqueh, Tlaque-Nahuaque, Tloque, Tlaoque-Nahuaque, Teotloquehnahuaqueh, Tloquenahuaque, Ipalnemoa, Ipalnemoani	Tezcatlipoca				Tezcatlipoca, Ometeotl, Ometecuhtli, Omecihuatl		Texcoco
tomiyauhtecuhtli	Tomiyauhtecuhtli	secondary		tlaloc, mayahuel	wip, problem	Tomiyauhteuctli, Tomiyauh, Tomiyauhtecuhtli	Patecatl, Mayahuel	Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl, Tlaloque			Tlaloc, Ome Tochtli	rain, fertility	Chinampaneca
tonacacihuatl 	Tonacacihuatl 	secondary		ometeotl, xochiquetzal	yes				Tonacatecuhtli		Omecihuatl, Xochiquetzal, Tloque Nahuaque	primordial, celestial, creation	
tonacatecuhtli	Tonacatecuhtli	secondary		ometeotl, xiuhtecuhtli	yes	Tonacateuctli	Chantico		Tonacacihuatl 		Ometecuhtli, Cipactonal, Oxomoco, Tloque Nahuaque	fertility, nature, primordial, celestial, fate	Chichimec
tonatiuh	Tonatiuh	secondary		huitzilopochtli, quetzalcoatl, xiuhtecuhtli, tlaltecuhtli, mixcoatl, mayahuel, tezcatlipoca, xochiquetzal, mictlantecuhtli	yes		Nanahuatzin, Tecciztecatl, Xolotl, Quetzalcoatl, Ehecatl	Huitzilopochtli, Tlaltecuhtli, Tlahuizcalpantecuhtli, Itztlacoliuhqui	Tlaltecuhtli, Opochtli	Centeotl, Huitzilopochtli, Itztlacoliuhqui	Xiuhtecuhtli, Yohual Tonatiuh, Ixcozauhqui, Tzontemoc, Xochipilli, Nanahuatzin, Piltzintecuhtli, Centeotl, Quetzalcoatl, Tlaltecuhtli, Tlalchi Tonatiuh, Mictlantecuhtli, Huitzilopochtli	sun, war, east, underworld, celestial	Chichimec, Teotihuacan, Mexico, Guatemala, Tenochtitlan
tzapatlantenen	Tzapatlan Tenen	secondary		tlaloc, mayahuel	yes	Tzapotla Tena, Tzapotlatena, Zapotlantenan, Zapotlan Tenan						healing, medicine	Tzalopan
tzitzimime	Tzitzimime	secondary		tlaltecuhtli, mictlantecuhtli	wip	Tzitzimimeh, Tetzauhcíhuatl, Tezauhcihuame, Tzitzimitl	Tzitzimitl, Tlaltecuhtli, Coatlicue, Citlalicue, Itzpapalotl, Cihuateteo	Cihuateteo			Itzpapalotl	fertility, birth, death, evil	
tzitzimitl	Tzitzimitl	secondary		mayahuel, tlaltecuhtli	yes	Tetzauhcihuatl,  Tezauhcihuame	Itzpapalotl 	Cihuateteo, Coatlicue, Citlalicue, Tzitzimitl		Tzitzimime		earth, night, fertility, primordial, alcohol	
tzontemoc	Tzontemoc	secondary		mictlantecuhtli, quetzalcoatl, huitzilopochtli	wip	Tzontemoctzin, Chalmecatl, Chalmecateuctli		Quetzalcoatl	Chalmecacihuatl 		Mictlantecuhtli, Tonatiuh	death, underworld	mayan
uappatzin	Uappatzin	secondary		huitzilopochtli	wip, problem	Huappatzin	Huitzilopochtli 	Painal			Huitzilopochtli	pleasure, war, game	
xaman_ek	Xaman Ek	secondary		yacatecuhtli	wip						Yacatecuhtli	north, star, trade	mayan
xilonen	Xilonen	secondary		mayahuel, tlaloc, tezcatlipoca, xochiquetzal	yes (problem)	Xilonemin, Chicomecoatl, Chalchiuhcihuatl		Xochiquetzal, Huixtocihuatl	Tezcatlipoca 		Chicomecoatl, Chalchiuhtlicue, Centeotl	fertility, maize	
xipe_totec	Xipe Totec	creation	xipe totec	mixcoatl, quetzalcoatl, huitzilopochtli, tezcatlipoca, ometeotl, mayahuel, tlaltecuhtli	yes	Tlatlauhqui Tezcatlipoca, Yopi,  Xipe-Totec-Tllatlauhquitezcatl, Tlatlauhqui Texcatl, Yohuallahuantzin, Oxipe, Teteucxipe, Tlacaxipehualiztli, Yohuallahuan, Yopih, Itzpapalotltotec, Tlatlauhqui-Tezcatlipoca, Tlatlauhcatezcatlipoca	Ometeotl, Ometecuhtli, Omecihuatl	Quetzalcoatl, Huitzilopochtli, Tezcatlipoca, Mixcoatl, Coyolxauhqui, Itzpapalotl	Chimalma		Tezcatlipoca, Mixcoatl, Camaxtli, Tlatlauhqui Tezcatlipoca, Centeotl, Chiconahui Ehecatl, Itztapaltotec	primordial, fertility, craft, rebirth, trade, war, east, sacrifice, west, youth, male, love	yopihmeh, Guerrero, Oaxaca
xiuhcoatl	Xiuhcoatl	secondary		xiuhtecuhtli, huitzilopochtli	yes		Huitzilopochtli, Xiuhtecuhtli				Xiuhtecuhtli	sun, fire	
xiuhtecuhtli	Xiuhtecuhtli	elemental	xiuhtecuhtli	yacatecuhtli, ometeotl, tlaltecuhtli, mictlantecuhtli, mixcoatl, tlaloc, tezcatlipoca, huitzilopochtli, xochiquetzal	yes	Xiuhteuctli, Tlalxictentica, Milintoc, Xiuhtototl, Ybebeyoban, Nauhyoteuctli, Nauhyoueye, Huehueteotl, Otonteuctli, Xocotl, Nauhyohuehue, Tlalxictenticah, Xippilli, Xippil, Cuecaltzin, Huehuetiliztli, Viveteutl, Nauhyoteuctli	Ometeotl, Ometecuhtli, Omecihuatl	Mictlantecuhtli, Xochipilli, Tlahuizcalpantecuhtli, Mixcoatl, Itzpapalotl, Coyolxauhqui	Chantico, Chiconahui Itzcuintli, Acuecucyoticihuati, Xochiquetzal, Teteo Innan, Chalchiuhtlicue		Yohualtecuhtli, Ixcozauhqui, Inta, Ilhuicamina, Coyotlinaual, Ahkinshok, Xiuhcoatl, Ixtlilton, Tezcatlipoca, Huitzilopochtli, Otontecuhtli, Huehuecoyotl, Yacatecuhtli, Ometecuhtli, Tonatiuh, Huehueteotl	primordial, fire, earth, time, sacrifice, war, trade	Otomis
xiuhtlati	Xiuhtlati	secondary		yacatecuhtli	wip	Xiuhtlatih		Coyotlinaual			Yacatecuhtli	trade, travel	Amanteca
xochipilli 	Xochipilli 	secondary		mayahuel, tlaloc, xochiquetzal, xiuhtecuhtli, tezcatlipoca, quetzalcoatl, huitzilopochtli	yes	Xochipili, Chicomexochitl, Macuil Xochitl, Piltzintecuhtli-Tonatiuh, Papaloxahual-Xochipilli, Xochipilli-Centeotl, Xochiquetzal		Xochiquetzal	Mayahuel, Xochiquetzal	Macuil Xochitl, Macuil Tochtli, Macuil Malinalli, Macuil Cuetzpalin, Macuil Cozcacuahtli 	Xochiquetzal, Tlaloc, Centeotl, Xiuhtecuhtli, Macuil Xochitl, Tonatiuh, Tezcatlipoca, Quetzalcoatl	art, fertility, pleasure, excess, dance, game, education, love, summer, rain, lust	Xochimilco
xochiquetzal	Xochiquetzal	human	xochiquetzal	mixcoatl, tlaloc, mayahuel, tlaltecuhtli, quetzalcoatl, huitzilopochtli, tezcatlipoca, xiuhtecuhtli	yes	Xochiquetzalli	Xolotl, Tlazolteotl, Quetzalcoatl, Huitzilopochtli	Xochipilli, Huixtocihuatl, Macuil Xochitl	Tlaloc, Tezcatlipoca, Centeotl, Xiuhtecuhtli, Mixcoatl, Piltzintecuhtli, Quetzalcoatl, Xochipilli	Macuil Xochitl, Macuil Tochtli, Macuil Malinalli, Macuil Cuetzpalin, Macuil Cozcacuahtli 	Xochipilli	pleasure, craft, nature, arts, excess, love, sex, craft, trade, fertility, house, birth, game	
xolotl	Xolotl	secondary		quetzalcoatl, mictlantecuhtli, tlaltecuhtli, xochiquetzal	yes	Xolotol	Coatlicue	Tlahuizcalpantecuhtli, Quetzalcoatl	Xochiquetzal, Cuaxolotl		Quetzalcoatl, Cuaxolotl 	animal, death, disease, lightning, underworld, game, north, celestial, rebirth, food, luck, fate, fire, magic	
yacapitzahuac	Yacapitzahuac	secondary		yacatecuhtli, quetzalcoatl	wip	Yacapitzaoc		Cochimetl			Yacatecuhtli	trade, travel	
yacatecuhtli	Yacatecuhtli	human	yacatecuhtli	quetzalcoatl, xochiquetzal, mayahuel, tlaltecuhtli, huitzilopochtli, xiuhtecuhtli, tezcatlipoca, mixcoatl	yes	Yactecuhtli, Yiacatecutli, Yacacoliuhqui, Ollohqueh, Iyahcateuctli, Yacapitzahuac, Tacatecutli, Ek Chuah, Ekchuah	Xiuhtlati, Macuil Tochtli, Macuil Ocelotl, Coyotlinaual, Tepoztecatl, Nappatecuhtli, Xochiquetzal, Tzapatlan Tenen, Itztapaltotec, Centeotl, Otontecuhtli, Xiuhtlati, Xaman Ek, Tlacotzontli, Ixcozauhqui, Coyotlinaual, Cochimetl, Amimitl, Titlacahuan, Huixtocihuatl, Acxomocuil	Cochimetl, Yacapitzahuac, Xolotl, Chalmecacihuatl			Macuil Tochtli, Macuil Ocelotl, Coyotlinaual, Tepoztecatl, Nappatecuhtli, Xochiquetzal, Tzapatlan Tenen, Itztapaltotec, Centeotl, Otontecuhtli, Xiuhtlati, Xaman Ek, Tlacotzontli, Ixcozauhqui, Coyotlinaual, Cochimetl, Amimitl, Huehuecoyotl, Quetzalcoatl, Titlacahuan, Huixtocihuatl, Acxomocuil, Xiuhtecuhtli, Tezcatlipoca, Mixcoatl	travel, trade, war	nahua
yaotl	Yaotl	secondary		tezcatlipoca	wip, problem	Yaotl de Huitznahuac, Yaotl de Tlacochcalco					Tezcatlipoca	war, scorpion, monster, animal	
yauhqueme	Yauhqueme	secondary		tlaloc	wip	Iyauhquemeh		Tlaloque			Tlaloc	fertility, rain	Tacubaya
yauhtecatl	Yauhtecatl	secondary		xipe totec, mayahuel	yes (problem)	Iyauhtecatl, Yohualtecatl	Patecatl, Mayahuel	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl				pulque, alcohol	
yayauhqui_tezcatlipoca	Yayauhqui Tezcatlipoca	secondary		tezcatlipoca, mictlantecuhtli	wip	Yaotl					Tezcatlipoca, Mictlantecuhtli	night, death	
yohual_tonatiuh	Yohual Tonatiuh	secondary		huitzilopochtli, tezcatlipoca	wip	Yohualtonatiuh					Tonatiuh, Tezcatlipoca	sun, night	
yohualtecuhtli	Yohualtecuhtli	secondary		mictlantecuhtli, tezcatlipoca, quetzalcoatl, mixcoatl, xiuhtecuhtli	wip, problem	Yohualteuctli					Tezcatlipoca, Mixcoatl, Xiuhtecuhtli, Piltzintecuhtli, Mictlantecuhtli, Quetzalcoatl	underworld, death	
yohualticitl	Yohualticitl	secondary		tlaloc	yes			Chicomecoatl, Chalchiuhtlicue, Huixtocihuatl, Tlaloque			Chicomecoatl, Chalchiuhtlicue, Huixtocihuatl	night, birth, children, cooking, child, purity, clean, food, life	
youaltepuztli	Youaltepuztli	secondary		tezcatlipoca	wip						Tezcatlipoca	death, night, monster, soul	
zacazontli	Zacazontli	secondary		yacatecuhtli	wip	Zacatzontli					Yacatecuhtli	trade, travel	
